Transaction ID,Source Row,Customer ID,Project ID,Unit ID,Demand Amount,Collected Amount,Outstanding Amount,Discount Amount,Refund Amount,Payment Delay Days,Demand Date,Payment Date,Risk Score,Risk Severity,Violations Count,Z-Score Flagged,IQR Flagged,Groupwise Flagged,Isolation Forest Flagged
SYS_MISSING_ROW_614,614,CAVWXGB,,,,,911053156.0,,,109,2020-02-08,2020-05-27,100,CRITICAL,5,False,False,True,False
SYS_MISSING_ROW_615,615,CNR62TK,NOVA,UNIT229,,421394456.0,-1141096111.0,877395135.0,52241071.0,1465,,,100,CRITICAL,3,False,False,False,True
SYS_MISSING_ROW_616,616,,AQUA,UNIT270,,20068049.0,-374752307.0,622091474.0,,1335,,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_617,617,C52E0WG,GREEN,UNIT449,,161817019.0,-540612850.0,,156883580.0,1652,2020-12-29,2025-07-08,100,CRITICAL,3,False,False,False,True
SYS_MISSING_ROW_618,618,,,UNIT405,,393411421.0,325774695.0,34501497.0,10011217.0,598,2021-05-22,2021-05-04,100,CRITICAL,6,False,False,False,False
SYS_MISSING_ROW_619,619,CYBH5SQ,SKYLINE,,,12687089.0,371062587.0,,,2136,2021-02-11,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_620,620,,SKYLINE,,,8836535.0,,445355223.0,72762290.0,1340,,,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_621,621,C3ADUKR,NOVA,,,310085142.0,152589373.0,704010324.0,181110860.0,,2021-02-07,,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_622,622,CHDR2YR,GREEN,UNIT36,,88377966.0,102798661.0,,,,,2025-06-27,60,HIGH,2,False,False,False,False
SYS_MISSING_ROW_623,623,,AQUA,UNIT659,,,57247300.0,119234556.0,27796257.0,434,2020-08-01,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_624,624,C8DVPKR,AQUA,,,,593807678.0,,,1120,,2020-06-27,100,CRITICAL,4,False,False,True,False
SYS_MISSING_ROW_625,625,CPTFJCZ,,UNIT307,,217109011.0,341609134.0,513849856.0,166833282.0,1166,,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_626,626,,GREEN,,,435555683.0,,,95026053.0,2198,,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_627,627,,AQUA,,,,309202190.0,105827055.0,,95,,2020-02-12,85,CRITICAL,3,False,False,False,False
TXN884,628,,SKYLINE,UNIT492,,548385237.0,699742432.0,125767349.0,,,,,25,MEDIUM,1,False,False,False,False
SYS_MISSING_ROW_629,629,,SKYLINE,,,13275749.0,843284986.0,,207218766.0,3514,,,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_630,630,CMTLRXU,AQUA,,,553729590.0,,332013837.0,,490,,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_631,631,C29FF64,ZENITH,,,165334339.0,,,37793941.0,2877,2019-10-29,2027-09-14,100,CRITICAL,4,False,False,False,True
SYS_MISSING_ROW_632,632,CVXSG4G,ZENITH,,,75092893.0,107297406.0,,34548193.0,602,,2023-02-19,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_633,633,,GREEN,,,344325655.0,500203700.0,838908054.0,,3205,2020-01-18,,100,CRITICAL,4,False,False,False,True
SYS_MISSING_ROW_634,634,,,,,717163614.0,,824394560.0,,1803,,2020-09-24,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_635,635,,ZENITH,UNIT659,,,384294012.0,,,2874,2020-11-05,,60,HIGH,2,False,False,False,False
SYS_MISSING_ROW_636,636,C1T3207,GREEN,,,702428082.0,,,132297927.0,397,2021-04-01,,100,CRITICAL,3,False,False,True,False
SYS_MISSING_ROW_637,637,,,,,,-219561091.0,189190949.0,210929971.0,,,2022-11-12,100,CRITICAL,6,False,False,True,False
SYS_MISSING_ROW_638,638,CDD1ED3,AQUA,,,,158918344.0,,,,,2020-12-16,100,CRITICAL,3,False,False,True,False
SYS_MISSING_ROW_639,639,,,UNIT200,,4351904.0,598778544.0,105275478.0,144228857.0,,,2022-12-31,100,CRITICAL,5,False,False,True,False
SYS_MISSING_ROW_640,640,,NOVA,,,66103662.0,79717721.0,,,,2020-09-17,2020-01-08,100,CRITICAL,4,False,False,True,False
SYS_MISSING_ROW_641,641,CV2JTXU,APEX,,,632286867.0,,79033005.0,105427514.0,2102,2019-08-31,2019-07-14,100,CRITICAL,7,False,False,True,True
SYS_MISSING_ROW_642,642,C0Y6LKX,ZENITH,,,3076520.0,-641207619.0,,,1283,2020-01-02,,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_643,643,CV6YUSP,,,,524151097.0,795503047.0,,,,2019-10-13,2023-05-10,100,CRITICAL,5,False,False,False,True
SYS_MISSING_ROW_644,644,,ZENITH,,,,303831927.0,,155530261.0,,2019-08-18,2019-11-30,100,CRITICAL,5,False,False,False,False
SYS_MISSING_ROW_645,645,,NOVA,,448117027.0,-25776.0,,,,,,2020-08-18,100,CRITICAL,4,False,False,True,False
SYS_MISSING_ROW_646,646,C1MTP25,APEX,UNIT298,617186187.0,1259078.0,656698702.0,,,,2021-06-21,2021-02-28,100,CRITICAL,4,False,False,True,True
SYS_MISSING_ROW_647,647,CF62ELJ,SKYLINE,,11653290.0,803887221.0,39571952.0,250828481.0,111494448.0,2922,2019-10-23,2027-10-23,100,CRITICAL,10,False,False,True,True
TXN263,648,CCQFW05,,,741922704.0,524049489.0,119947604.0,169931585.0,,2422,2020-01-29,,100,CRITICAL,3,False,False,True,True
SYS_MISSING_ROW_649,649,,NOVA,UNIT97,,,677497685.0,97988390.0,104694311.0,3637,,2030-01-31,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_650,650,CKRQCFE,ZENITH,UNIT197,,21943474.0,,,,2,,,60,HIGH,2,False,False,False,False
SYS_MISSING_ROW_651,651,CRDXNYC,GREEN,,962080474.0,754680558.0,,227351812.0,7800618.0,1041,2021-04-25,,100,CRITICAL,4,False,False,True,True
SYS_MISSING_ROW_652,652,C1Z4DXT,APEX,UNIT536,,111239784.0,488287708.0,,137668223.0,836,2021-01-15,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_653,653,,NOVA,UNIT235,819640040.0,,-189707759.0,702506463.0,98635750.0,,2021-07-18,2021-01-28,100,CRITICAL,5,False,False,True,True
SYS_MISSING_ROW_654,654,C881C2D,ZENITH,,,5938461.0,895791028.0,,171284996.0,619,2019-12-29,,100,CRITICAL,5,False,False,False,False
SYS_MISSING_ROW_655,655,CCSGV2W,APEX,UNIT549,,148161564.0,,620662543.0,31431676.0,978,2019-10-14,2019-04-23,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_656,656,C0ZELZS,GREEN,,,154495622.0,542206736.0,,,598,,2019-08-28,100,CRITICAL,3,False,False,True,False
SYS_MISSING_ROW_657,657,CE78B7T,AQUA,,77774720.0,,568539940.0,,112771407.0,-7,2019-09-20,2019-09-13,100,CRITICAL,5,False,False,True,False
SYS_MISSING_ROW_658,658,,ZENITH,UNIT360,250188438.0,,103738507.0,96979447.0,221196151.0,,,2020-08-29,100,CRITICAL,4,False,False,True,False
SYS_MISSING_ROW_659,659,,NOVA,,,,704315058.0,31064286.0,31925061.0,1345,,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_660,660,,APEX,UNIT602,,16526977.0,-131486617.0,,,3468,2020-04-08,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_661,661,,,,,1521789.0,132116386.0,,,3530,,2029-05-06,100,CRITICAL,6,False,False,False,False
SYS_MISSING_ROW_662,662,CEMTN95,NOVA,,,,636105419.0,,108616298.0,806,2020-10-21,2020-01-16,100,CRITICAL,5,False,False,False,False
SYS_MISSING_ROW_663,663,C2Z7QR3,GREEN,UNIT549,,887277687.0,,745783424.0,,-176,,2020-02-08,100,CRITICAL,3,False,False,True,True
SYS_MISSING_ROW_664,664,CT8N35Z,,,,15080869.0,-41867800.0,,185614105.0,,,,100,CRITICAL,6,False,False,False,False
SYS_MISSING_ROW_665,665,CHX29C0,APEX,,,370018113.0,173249244.0,,24862329.0,3025,2020-08-10,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_666,666,,GREEN,UNIT695,,733818050.0,-778813642.0,113940247.0,62766016.0,51,2020-06-21,2020-06-19,100,CRITICAL,6,False,False,True,True
SYS_MISSING_ROW_667,667,CWFTYJ7,GREEN,,,,-715141489.0,,,,,,100,CRITICAL,4,False,False,False,False
TXN1319,668,,GREEN,,,,-100673410.0,,43773100.0,,2020-12-28,2020-02-08,100,CRITICAL,5,False,False,True,False
SYS_MISSING_ROW_669,669,,NOVA,UNIT711,,966311797.0,,,192576386.0,1325,,2019-04-17,60,HIGH,2,False,False,False,False
TXN1146,670,CLE9W79,GREEN,,2260733.0,,-447000368.0,,143549055.0,,2020-11-03,,100,CRITICAL,4,False,False,True,False
TXN1046,671,,AQUA,,,54958454.0,721763024.0,,205886029.0,,,2019-09-07,100,CRITICAL,4,False,False,True,False
SYS_MISSING_ROW_672,672,,NOVA,,,509141129.0,,,,,,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_673,673,,APEX,,,-654509.0,717727547.0,872348679.0,130998257.0,3300,2020-03-05,2029-03-18,100,CRITICAL,7,False,False,False,True
SYS_MISSING_ROW_674,674,,,UNIT672,,721690053.0,989740547.0,,,,2020-11-16,2020-04-16,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_675,675,,ZENITH,UNIT343,,816112416.0,-1140805565.0,,,258,2021-07-03,,100,CRITICAL,4,False,False,False,True
SYS_MISSING_ROW_676,676,,,,,440613613.0,-548646381.0,,,2347,2020-10-21,,100,CRITICAL,5,False,False,False,False
SYS_MISSING_ROW_677,677,,AQUA,,,,311105191.0,846006797.0,26876474.0,1062,2020-03-23,2019-10-07,100,CRITICAL,5,False,False,True,False
SYS_MISSING_ROW_678,678,C2B8EL2,,UNIT631,,881231976.0,-995847727.0,,,,2021-07-02,,100,CRITICAL,4,False,False,False,False
TXN752,679,,,,,802066938.0,913821325.0,405227992.0,160991991.0,879,,,75,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_680,680,C0PEUQB,APEX,,,385775.0,585601295.0,351574845.0,75649277.0,-252,,2019-07-10,100,CRITICAL,4,False,False,False,False
TXN1258,681,,ZENITH,UNIT504,,,358011863.0,492902273.0,,713,,2019-04-29,65,HIGH,1,False,False,True,False
SYS_MISSING_ROW_682,682,CQP568S,SKYLINE,,438741745.0,,,,156370208.0,520,,2020-05-11,100,CRITICAL,3,False,False,True,False
SYS_MISSING_ROW_683,683,,APEX,,,,,,218503708.0,889,,,100,CRITICAL,3,False,False,True,False
SYS_MISSING_ROW_684,684,C4JNYHM,AQUA,,,11730417.0,931964281.0,356522888.0,151172523.0,394,,2021-05-08,100,CRITICAL,5,False,False,False,False
SYS_MISSING_ROW_685,685,C6GL5WV,APEX,UNIT323,,16128248.0,565779967.0,286837908.0,207360796.0,1854,2019-11-03,,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_686,686,,APEX,UNIT98,,11381781.0,440425492.0,629696658.0,,2556,2019-08-20,2018-12-30,100,CRITICAL,5,False,False,False,True
SYS_MISSING_ROW_687,687,CSEGFFF,SKYLINE,UNIT420,,576377672.0,101469958.0,500528269.0,,3246,,,60,HIGH,2,False,False,False,False
SYS_MISSING_ROW_688,688,C4XNYS1,GREEN,,,267854936.0,503086062.0,,,1156,2019-09-07,2022-11-06,100,CRITICAL,5,False,False,False,True
SYS_MISSING_ROW_689,689,CR2JN1E,,UNIT99,,-1618554.0,616920146.0,165752535.0,181767744.0,,2021-08-03,2021-07-19,100,CRITICAL,6,False,False,True,False
TXN801,690,,GREEN,,,889606154.0,54333082.0,,,183,2020-01-15,2020-07-16,50,HIGH,2,False,False,False,False
SYS_MISSING_ROW_691,691,CGBC2TR,,,,,-360795539.0,,40738244.0,,,,100,CRITICAL,5,False,False,False,False
SYS_MISSING_ROW_692,692,,,,956480738.0,420888340.0,448512729.0,301722442.0,,345,,,100,CRITICAL,4,False,False,True,True
SYS_MISSING_ROW_693,693,CDUW7WL,,,,57134020.0,364210657.0,,188659822.0,2448,,2020-06-10,100,CRITICAL,5,False,False,True,False
SYS_MISSING_ROW_694,694,,,,,2586799.0,-336936183.0,,192237785.0,886,,,100,CRITICAL,6,False,False,False,False
SYS_MISSING_ROW_695,695,CXM5AYS,ZENITH,UNIT428,,1185173.0,933906850.0,173644910.0,238282621.0,-237,2019-12-17,2019-09-08,100,CRITICAL,6,False,False,True,True
TXN739,696,CZH7AHU,,,,11605730.0,698664247.0,,140039582.0,532,,,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_697,697,CT4H3Q8,NOVA,UNIT159,,16224405.0,-322783700.0,,,1865,,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_698,698,,APEX,,,19087391.0,370403001.0,513134244.0,,1911,,2024-12-04,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_699,699,,NOVA,UNIT201,,,,,9871333.0,,2020-04-25,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_700,700,CYN8UT6,NOVA,UNIT403,570907284.0,11520901.0,350377480.0,,,72,2020-12-15,2020-05-31,100,CRITICAL,5,False,False,True,True
SYS_MISSING_ROW_701,701,,GREEN,,,92083519.0,926874092.0,,191056672.0,1186,2019-12-22,,100,CRITICAL,5,False,False,False,False
SYS_MISSING_ROW_702,702,,ZENITH,,,538896326.0,491020140.0,,14187466.0,-213,,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_703,703,CCQL1A4,ZENITH,UNIT210,,63504104.0,72617718.0,56922833.0,135080891.0,,,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_704,704,,ZENITH,,,,,175767290.0,199725816.0,523,2020-07-24,,100,CRITICAL,3,False,False,True,False
SYS_MISSING_ROW_705,705,CSDXK2A,APEX,UNIT318,306821567.0,,417138913.0,471259163.0,182365540.0,931,,2023-12-09,100,CRITICAL,5,False,False,True,True
SYS_MISSING_ROW_706,706,,ZENITH,UNIT79,,,-293454271.0,,,409,,2019-03-01,100,CRITICAL,3,False,False,True,False
SYS_MISSING_ROW_707,707,CM0BZ54,GREEN,UNIT669,,,392915070.0,803621376.0,,1451,2021-02-26,2020-05-14,100,CRITICAL,4,False,False,False,True
SYS_MISSING_ROW_708,708,,AQUA,UNIT3,,,988580699.0,777307096.0,166791530.0,1444,2019-08-17,,100,CRITICAL,3,False,False,False,True
SYS_MISSING_ROW_709,709,,,,,14004994.0,,649990221.0,166489127.0,,,,100,CRITICAL,5,False,False,False,False
SYS_MISSING_ROW_710,710,C3NA70Q,NOVA,UNIT643,,375787505.0,367459633.0,113749065.0,,1815,2019-09-27,2019-01-17,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_711,711,,GREEN,,,,-364245373.0,,,,,,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_712,712,,,,,15646084.0,688275667.0,185592811.0,227678279.0,2888,,2020-05-28,100,CRITICAL,5,False,False,True,False
SYS_MISSING_ROW_713,713,,APEX,UNIT322,,879361322.0,677829237.0,,198928078.0,1667,,,60,HIGH,2,False,False,False,False
SYS_MISSING_ROW_714,714,,ZENITH,,,,-239798509.0,,,,,,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_715,715,CULAQBF,APEX,,,19455968.0,773460361.0,747922831.0,75292504.0,,,2020-12-18,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_716,716,C5CQL5P,,UNIT67,,,453381174.0,,42053251.0,1025,2021-03-20,,100,CRITICAL,4,False,False,True,False
TXN1,717,,GREEN,UNIT706,,,182563646.0,,63030944.0,2389,,2019-02-28,25,MEDIUM,1,False,False,False,False
SYS_MISSING_ROW_718,718,,AQUA,UNIT239,,135714335.0,774612731.0,,,,2021-03-16,2020-07-30,100,CRITICAL,3,False,False,True,False
SYS_MISSING_ROW_719,719,,NOVA,,,461044883.0,-612203191.0,361963636.0,199562284.0,549,,2020-11-03,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_720,720,,ZENITH,UNIT248,608058530.0,745003728.0,546097474.0,54515519.0,94006051.0,,,,100,CRITICAL,4,False,False,True,True
SYS_MISSING_ROW_721,721,,APEX,,,842362230.0,400362960.0,,240383931.0,3183,2020-04-06,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_722,722,,AQUA,UNIT298,,6210615.0,370334733.0,,235877626.0,1404,,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_723,723,CF2KEDJ,AQUA,,,40482095.0,389356253.0,,,414,,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_724,724,,SKYLINE,UNIT476,578532441.0,517330235.0,,408087995.0,,1653,2021-02-15,,100,CRITICAL,2,False,False,True,True
SYS_MISSING_ROW_725,725,C0YPLBC,AQUA,UNIT513,467206343.0,533399440.0,377422237.0,,,422,2021-06-25,,100,CRITICAL,3,False,False,True,False
SYS_MISSING_ROW_726,726,,AQUA,UNIT605,,522605184.0,-520288085.0,906601626.0,,,,2019-11-07,100,CRITICAL,3,False,False,True,True
SYS_MISSING_ROW_727,727,C1EJKUB,ZENITH,,,-1557826.0,296950597.0,,,2505,,,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_728,728,CVPPNDJ,ZENITH,,,15648131.0,31489305.0,,,195,2020-09-11,2019-10-19,100,CRITICAL,6,False,False,True,False
SYS_MISSING_ROW_729,729,,NOVA,,,,582895082.0,117080918.0,212452330.0,294,,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_730,730,,NOVA,,,345917155.0,-398794812.0,936549003.0,130202568.0,,,,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_731,731,C46WC3F,GREEN,,,954232459.0,-1461750292.0,704113310.0,198932086.0,2431,,2020-04-18,100,CRITICAL,5,True,True,False,True
SYS_MISSING_ROW_732,732,,NOVA,,-1957451.0,647901356.0,902248230.0,,221065993.0,1219,2020-02-11,,100,CRITICAL,6,False,False,False,False
SYS_MISSING_ROW_733,733,,,,,,869241935.0,,88543938.0,,,2020-11-17,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_734,734,C2NJ19V,NOVA,,,585851818.0,-452953439.0,,189508254.0,1892,,,100,CRITICAL,4,False,False,False,False
TXN1297,735,CALHQB4,SKYLINE,,,669689817.0,227297094.0,,,1894,2021-05-13,2020-06-07,100,CRITICAL,6,False,False,True,False
SYS_MISSING_ROW_736,736,CCYGRT6,,UNIT698,,13435424.0,,,74768760.0,,2021-08-02,2021-06-16,100,CRITICAL,5,False,False,True,False
SYS_MISSING_ROW_737,737,C722085,SKYLINE,UNIT618,,878639169.0,936302891.0,481550470.0,,1007,2020-08-27,2020-03-20,100,CRITICAL,4,False,False,False,True
TXN1330,738,,,,,12744264.0,912842139.0,,57186442.0,1241,,2020-01-22,100,CRITICAL,4,False,False,True,False
SYS_MISSING_ROW_739,739,,ZENITH,,,173667699.0,409766694.0,,160590316.0,-302,,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_740,740,,APEX,,,139842715.0,919095858.0,874269432.0,,2636,,2021-03-09,100,CRITICAL,3,False,False,False,True
SYS_MISSING_ROW_741,741,CH3UV6Q,,,,213201710.0,532320253.0,,124425340.0,2515,,,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_742,742,,GREEN,,748875433.0,1828620.0,119646723.0,,229353006.0,,2020-12-04,2020-05-09,100,CRITICAL,6,False,False,True,True
TXN860,743,,APEX,,927484596.0,,-168463586.0,,172105708.0,1561,,2019-09-13,100,CRITICAL,3,False,False,True,True
SYS_MISSING_ROW_744,744,,SKYLINE,,,,522718637.0,,,,,2027-11-16,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_745,745,CHBX7B5,ZENITH,UNIT73,,11257642.0,311807561.0,673717871.0,,1109,,2020-08-24,100,CRITICAL,2,False,False,True,False
SYS_MISSING_ROW_746,746,CZV3GC6,APEX,,,687130368.0,,,,1721,2020-03-24,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_747,747,CEQGPB9,ZENITH,UNIT502,,,516671879.0,414000931.0,85882067.0,2848,2020-04-05,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_748,748,,APEX,,,150328153.0,,,182101262.0,494,,,100,CRITICAL,4,False,False,False,False
TXN294,749,CXVANY4,AQUA,UNIT165,,644003212.0,772655267.0,302876137.0,,,2020-03-27,,25,MEDIUM,1,False,False,False,False
SYS_MISSING_ROW_750,750,CYDDKCE,APEX,UNIT441,,,102679164.0,608673804.0,,2593,,,60,HIGH,2,False,False,False,False
SYS_MISSING_ROW_751,751,CDUKZ0D,ZENITH,UNIT486,,,721612995.0,,,,2021-03-01,,60,HIGH,2,False,False,False,False
SYS_MISSING_ROW_752,752,,,UNIT599,,570313861.0,-516841337.0,,,152,2019-10-17,2018-11-28,100,CRITICAL,6,False,False,False,False
SYS_MISSING_ROW_753,753,CH2BCFF,,UNIT163,,,,,29703605.0,,2020-02-17,2019-05-13,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_754,754,CJMZTHG,SKYLINE,UNIT684,,830163926.0,263961601.0,,164588353.0,1164,,,60,HIGH,2,False,False,False,False
SYS_MISSING_ROW_755,755,,NOVA,UNIT97,,698468.0,1000066930.0,,,1014,,2020-02-28,100,CRITICAL,2,False,False,True,False
SYS_MISSING_ROW_756,756,,NOVA,UNIT97,,440650167.0,-378911785.0,673138635.0,,643,2021-01-15,2020-07-15,100,CRITICAL,5,False,False,True,True
SYS_MISSING_ROW_757,757,,AQUA,UNIT640,,,269271139.0,927142657.0,160218.0,343,,2020-06-18,60,HIGH,2,False,False,False,False
SYS_MISSING_ROW_758,758,,APEX,,,,36741631.0,722544115.0,,,,2022-02-03,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_759,759,CCGXQAQ,,,,,-363456251.0,260337232.0,186381538.0,2874,,2019-02-25,100,CRITICAL,5,False,False,False,False
SYS_MISSING_ROW_760,760,CPTY97X,NOVA,,74402899.0,490856.0,77695729.0,,,,2020-11-15,2020-04-21,100,CRITICAL,5,False,False,True,False
SYS_MISSING_ROW_761,761,,ZENITH,UNIT563,,,,,203420408.0,,2020-08-16,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_762,762,,ZENITH,,,,,,167084299.0,,2020-08-18,2020-05-08,100,CRITICAL,4,False,False,True,False
SYS_MISSING_ROW_763,763,CS3407L,GREEN,UNIT673,,283496809.0,54816817.0,,127003165.0,-111,,,60,HIGH,2,False,False,False,False
SYS_MISSING_ROW_764,764,CQ8VVVM,SKYLINE,UNIT526,,103850901.0,151073032.0,,,2994,2021-05-14,2029-07-25,100,CRITICAL,3,False,False,False,True
SYS_MISSING_ROW_765,765,,,,,,,,184260726.0,-113,2020-06-19,2019-11-20,100,CRITICAL,6,False,False,True,False
SYS_MISSING_ROW_766,766,C14103B,AQUA,UNIT278,,331770500.0,207994304.0,740421078.0,100933156.0,1970,,,60,HIGH,2,False,False,False,False
SYS_MISSING_ROW_767,767,,,UNIT621,,,239355348.0,,50869555.0,2697,2020-12-22,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_768,768,CFGTKW1,NOVA,,,906736125.0,-522756477.0,,,,2020-04-13,2019-07-02,100,CRITICAL,5,False,False,True,False
SYS_MISSING_ROW_769,769,,NOVA,,,227908587.0,543308285.0,,4054422.0,,2021-02-22,2020-10-21,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_770,770,CDVLY8Z,GREEN,UNIT190,,563428481.0,617488630.0,948693561.0,151218792.0,3632,2021-02-21,,100,CRITICAL,3,False,False,False,True
SYS_MISSING_ROW_771,771,C6MYCTW,GREEN,,,19125152.0,,,56070045.0,695,,,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_772,772,,AQUA,UNIT629,268900062.0,710968780.0,397753990.0,76386356.0,,2481,2020-06-02,2020-03-14,100,CRITICAL,6,False,False,True,True
SYS_MISSING_ROW_773,773,,AQUA,UNIT704,,6075065.0,717312059.0,,221286932.0,142,,2020-05-21,100,CRITICAL,3,False,False,True,False
SYS_MISSING_ROW_774,774,CN45WKF,APEX,UNIT333,,145743968.0,393216892.0,,193957326.0,-264,2020-10-14,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_775,775,C8ANPA8,ZENITH,UNIT354,,,188428610.0,104137472.0,,2430,2020-09-06,2027-05-03,100,CRITICAL,4,False,False,False,True
SYS_MISSING_ROW_776,776,,AQUA,UNIT432,,,963933918.0,137410544.0,,,2021-07-02,,60,HIGH,2,False,False,False,False
SYS_MISSING_ROW_777,777,,ZENITH,UNIT566,,910745551.0,453571071.0,167328661.0,214343176.0,6,2020-10-21,,60,HIGH,2,False,False,False,False
SYS_MISSING_ROW_778,778,,SKYLINE,UNIT428,429518518.0,18763375.0,500065221.0,,,3476,2021-03-11,2020-08-05,100,CRITICAL,4,False,False,True,True
SYS_MISSING_ROW_779,779,,SKYLINE,,,16724774.0,,,145144137.0,,,,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_780,780,CBSQ4QD,,,,,791052727.0,,589066806.0,1149,2020-03-17,,100,CRITICAL,4,True,True,False,False
SYS_MISSING_ROW_781,781,,GREEN,UNIT602,,336320378.0,-1094114048.0,,102076671.0,,2020-07-29,2028-07-26,100,CRITICAL,4,False,False,False,True
SYS_MISSING_ROW_782,782,,NOVA,UNIT612,,604218703.0,-767817510.0,205557810.0,42968741.0,2371,,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_783,783,CUD0PL6,ZENITH,UNIT208,,913001.0,-683174010.0,,15948983.0,85,2020-05-27,2020-08-20,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_784,784,,SKYLINE,,,-1298126.0,,,,192,2019-12-30,,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_785,785,CA74L1G,,,,683931245.0,-462689078.0,270599412.0,63960345.0,,2021-05-09,,100,CRITICAL,6,False,False,False,False
SYS_MISSING_ROW_786,786,,APEX,,,130309907.0,745494991.0,,174874938.0,,,2019-09-07,100,CRITICAL,5,False,False,True,False
SYS_MISSING_ROW_787,787,,NOVA,,,17949549.0,346485008.0,,,1299,2020-04-16,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_788,788,CLEZ1A3,,,,,58205499.0,767244132.0,53256120.0,2854,,2020-03-13,100,CRITICAL,4,False,False,False,True
SYS_MISSING_ROW_789,789,,APEX,UNIT366,,18341276.0,196830810.0,,168787070.0,903,2020-05-27,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_790,790,,NOVA,UNIT483,,43731001.0,-158571134.0,,,1307,2021-07-15,2021-06-10,100,CRITICAL,5,False,False,True,False
SYS_MISSING_ROW_791,791,C1Y153W,GREEN,,,,,648919570.0,124802810.0,836,2021-06-27,,100,CRITICAL,4,False,False,True,False
SYS_MISSING_ROW_792,792,,NOVA,UNIT640,,15587910.0,828593745.0,,,,,,60,HIGH,2,False,False,False,False
SYS_MISSING_ROW_793,793,C38XNCH,SKYLINE,UNIT715,,325660960.0,792238875.0,,,2656,,2026-11-25,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_794,794,,ZENITH,UNIT111,,,898112706.0,,,1462,2020-07-02,2019-12-15,100,CRITICAL,5,False,False,False,False
SYS_MISSING_ROW_795,795,CYM9TTL,ZENITH,UNIT208,,,-114001499.0,78917387.0,37554497.0,1426,,,85,CRITICAL,3,False,False,False,False
