transaction_id,customer_id,project_id,unit_id,demand_amount,collected_amount,outstanding_amount,discount_amount,refund_amount,payment_delay_days,demand_date,payment_date
TXN1817,CUST663,GREEN,,202656097,,620394483,,,1360,2027-08-18,2031-05-09
TXN1480,CUST1737,APEX,,287591780,385798638,117646214,29309062,,81,2027-06-30,2027-03-01
TXN383,CUST909,NOVA,,342438173,43215889,247172593,23824572,652178050,655,,2026-04-14
,CUST958,,,,379547228,157986561,659554222,,,,
,CUST1763,APEX,,705928193,6718704,957552896,,83657120,37,2026-11-09,
,CUST1803,GREEN,,,,90886150,857315683,830168455,17,,
,CUST373,AQUA,,20744316,68242108,,971333896,,,,
TXN1907,CUST1997,GREEN,,,708659235,333669510,153701321,,-3,,2026-08-23
,CUST319,,,482203571,978569649,399321162,,526456062,,2027-01-20,2027-01-08
TXN1781,CUST787,,,,,755821737,,,-37,2027-01-04,
,,GREEN,,,436343875,306903831,,,,2027-08-16,2027-08-16
TXN2526,CUST932,GREEN,,111254608,,784151415,358566774,,,,
TXN547,CUST935,AQUA,,169603367,968484257,657406150,793399336,364395493,89,,2027-08-03
TXN1117,CUST651,SKYLINE,,,687912046,55023836,,,16,2027-05-11,2026-06-14
TXN2149,CUST910,,,10410518,83541406,,22413660,,63,,2026-04-30
TXN1927,CUST763,SKYLINE,,,,,9409535,,79,2027-04-18,
,CUST1285,,,,,364750117,217124188,458686273,-15,,
TXN158,CUST1397,,,913579018,,984303942,630207739,,,,
,CUST1848,,,320827435,76993466,283878276,11073251,,1909,,2026-05-25
TXN1160,CUST1540,,,36805780,643934371,,3210690,767330371,,,2026-10-21
TXN429,CUST1262,,,2178923,,622846637,,729238257,-8,,2026-06-29
TXN1324,CUST1239,,BLK1-27,828126043,662481625,88957938,189517429,,2760,2026-11-09,
TXN92,CUST235,APEX,,351942088,,84058433,,,62,,
,CUST670,SKYLINE,UNIT1810,,926249835,949238002,608854861,271611727,,,
TXN41,CUST1564,SKYLINE,,638142940,640071987,15789393,,561527568,1422,,2026-06-26
TXN1833,CUST923,APEX,,,168480513,-195484487,861708597,,-77,,
,CUST1720,NOVA,,595621626,,258267648,,402857487,25,,
,CUST897,,,18429870,,756224696,,13555097,,,
TXN2301,CUST1202,,,846987551,365577214,637791902,130457033,267460513,50,,2026-06-07
TXN1779,,NOVA,,704082652,382086129,356200102,,45741583,86,,
TXN2471,CUST1599,,,,234746750,140034113,264784468,,,,
TXN93,CUST1717,APEX,,5584963,854566959,259113835,,,-27,,
,CUST300,SKYLINE,,7868400,,505598841,697799059,,2572,2027-06-20,
TXN1420,CUST1146,,,16322018,594924011,,,,-78,2027-07-16,2027-04-29
TXN1825,CUST485,APEX,,120129427,22779357,,3458944,,86,2026-12-04,2027-02-28
,CUST1485,APEX,,980047312,260257713,69874748,,,-38,2027-02-09,
TXN2394,,NOVA,,-5225181,759925834,408220827,,376061892,,,
TXN1534,CUST163,APEX,,711522160,,551822067,,975844948,,,
,CUST877,,,,412994699,974250481,392700232,6199082,35,2027-02-09,2026-09-17
,CUST299,,,108874916,,154882176,20654993,,,2027-02-23,
TXN689,CUST747,AQUA,,,,827780556,180492430,,78,,2027-06-24
TXN1604,CUST1345,GREEN,,563063010,8193836,548174057,996080913,686117735,-56,,
TXN1048,CUST380,GREEN,,508779943,,68274054,19272543,34484527,-4,2027-06-06,
,CUST538,,,79204645,651331330,591802770,137520838,551488490,,2026-09-08,2025-11-23
TXN2150,CUST443,,,-5577907,,481830226,173241628,622697294,450,,
TXN1589,CUST406,,,699385120,570074860,570458053,-170975,,-15,2027-02-14,
,CUST722,,,,28221400,765098239,14987164,431867382,-48,,2026-10-23
TXN2026,CUST927,APEX,UNIT1834,218699247,,307218968,301770097,,3060,2026-11-20,
TXN347,CUST716,SKYLINE,UNIT1835,,84358609,197315288,,515841575,39,,
TXN1822,CUST1050,NOVA,,,,455525787,,,2450,,
TXN1745,CUST1930,NOVA,,-8657758,602339737,494542412,998216797,,-60,,
,CUST712,,,714955329,679578401,188897043,852510088,273919997,-11,,2027-03-09
,CUST1954,,,893695843,143141016,140245958,147678591,52971593,1444,,
TXN1059,CUST1944,SKYLINE,,,476012019,,15238460,,89,,
TXN1026,CUST1104,,,217605947,808150991,892418879,,41708228,821,2026-09-05,
TXN1797,CUST1915,,,195068982,,,623535468,416616264,-7,,2027-08-04
,CUST357,,,975348556,972216530,431757338,803688321,460549099,45,,2025-12-01
TXN85,CUST16,,,925762069,,249219764,953484069,,,2026-09-14,
,CUST695,SKYLINE,,370949518,8252933,957449583,694957181,279945306,58,,2026-12-27
TXN451,CUST1653,,,17970000,,338279482,352524527,49678172,2549,2026-11-15,2026-08-10
TXN1965,CUST1814,,,962774493,,32525259,753737880,,18,,
,CUST75,,,292080,13006400,751172583,,415696747,-99,,2026-05-23
TXN1936,CUST1746,,,162754,9560832,414002893,8605647,,-68,,
TXN1444,CUST1607,APEX,,431208767,769831891,195229205,,130467344,,2027-07-10,
,CUST1688,,,140921336,404054667,40316962,790334925,621490026,19,,2026-09-20
TXN2062,CUST18,APEX,,7834879,931536833,,2438580,998419455,-1,,2026-10-08
,CUST901,,,,-436605,307092822,880556914,712662190,-60,,2026-08-05
,CUST120,AQUA,,187828579,,188759499,589661160,,40,,2026-11-09
TXN1430,CUST1544,,,16265885,440509896,73826992,13808714,,-26,,
,CUST749,,,-898209,211986580,72490209,967444190,731099272,50,,
,CUST365,APEX,,,41002977,945760161,,134124938,,2026-11-22,
TXN1206,CUST471,GREEN,,817556459,97674359,,905276079,237088392,16,,2026-09-25
,CUST1797,,,138656567,680286103,454954309,186381735,,,2027-04-23,2027-04-06
,CUST1205,,,301359468,,331847305,,,-12,,2026-08-26
,CUST1280,SKYLINE,,-3324715,8266335,287200739,,324151695,-54,2027-04-06,2026-06-10
,CUST1621,,,938907565,5861956,102773074,22851058,,-83,,
,CUST867,,,,12496775,799746747,481229950,460997791,-13,,
TXN808,CUST1800,,,-3852961,354859863,191725839,12832338,440842592,-41,,2025-12-13
TXN30,CUST656,,,772051102,396424098,94171890,158657184,36214448,74,,
TXN1371,CUST127,,U-540,8845086,207779163,453284598,660534618,434702650,-78,,
TXN246,CUST83,,,-6190724,906257550,,,,-49,,2026-10-01
,CUST475,,,909887769,968738986,86782774,511548458,857200597,-37,2026-08-28,
TXN2223,CUST276,,,392268077,,279723572,,,,,2036-07-08
TXN2047,CUST1641,SKYLINE,,620767020,201537676,87940290,173379506,,40,,
,CUST971,,,709744065,,957981490,,,-11,,
,CUST286,SKYLINE,,928177109,9466456,398151377,901953080,13016241,-84,2027-01-07,2026-04-29
,CUST1143,NOVA,,516851448,,939255331,469700238,,-54,2027-07-03,2027-05-10
TXN2460,CUST322,APEX,,253925827,72375753,762398424,14140639,627366473,-65,,2026-11-06
TXN84,CUST1588,,,,636700414,,493416350,,11,2026-09-29,2026-08-18
TXN368,CUST1470,,,14906069,442010632,524450141,543592122,,65,,2026-05-13
,CUST1432,GREEN,,-2083192,17667858,413065177,699756410,,2367,,
TXN2086,CUST367,GREEN,,626829959,564818128,391164745,,272793418,-17,,2027-04-26
,CUST770,,,769658918,251357658,,293620923,,-39,,2026-04-06
TXN1826,CUST1612,AQUA,,521202608,701551998,877162572,501628119,347272381,-37,,2027-04-15
TXN1112,CUST778,NOVA,,23367394,14781220,199307057,402660647,69115514,372,,
TXN2291,CUST1744,APEX,,18004269,124096901,,-166684,,-16,,
TXN1807,CUST1221,,,14793131,,798849419,77609567,,-19,,2027-04-13
TXN1032,CUST1079,,,10878723,22585467,14807752,12968321,106460376,31,,
TXN965,CUST1584,NOVA,,452753755,222974921,570084678,,307621648,,,2027-05-07
TXN1107,CUST920,APEX,,,775765100,826232640,465522961,155239087,-21,2027-07-17,
TXN54,,,,,266356078,970265141,404577472,,53,2027-03-20,
TXN104,CUST986,,,313228665,358664490,119791394,,,,2027-08-05,2027-09-23
TXN1286,CUST788,,,4838702,941405823,,832261224,46509934,,2026-09-30,2026-01-14
,CUST1657,SKYLINE,,257929394,520973949,990570771,,,41,2027-04-23,
TXN724,CUST227,,,852604048,11532723,378669735,667864724,139624977,17,,2027-02-01
,CUST596,,,141310753,702703511,-392109876,26249185,,3174,,
,CUST477,,,,,383690877,521247356,437479433,-22,2027-07-25,2027-07-03
TXN468,CUST496,,,,829737630,105346377,390110008,,27,,
TXN32,CUST176,,U-843,616932052,18952219,601318454,111338494,315839970,-70,2026-12-02,2026-07-02
,CUST590,SKYLINE,,612557097,73462801,364071063,271534353,,-82,2027-05-23,2026-07-29
,CUST936,,,,,,,,-264,,2026-09-15
TXN2417,CUST1521,APEX,,-142203,,592620481,1887643,107172085,22,,2026-04-03
TXN2055,,NOVA,,658340911,933976264,155283364,665809521,,50,,2027-05-02
,CUST1043,,,140697552,79237676,70373339,884325217,,1154,2026-09-15,
,CUST1127,SKYLINE,,,768431726,554534090,778303188,,87,,2026-12-29
,CUST466,,,543865702,343344767,54339293,152910016,176529692,23,,2026-08-18
,CUST1961,GREEN,,,215635900,224659459,133845113,,2,,
TXN1391,CUST255,,BLK3-50,104473057,914599041,152124095,879187854,,33,2026-08-30,
,CUST456,GREEN,,,,31190512,72388723,,57,2027-02-06,2027-04-04
TXN2146,CUST453,,,315625890,772243542,650916669,757059199,,72,2027-07-24,
TXN1865,CUST1922,APEX,,11371484,621541818,170707451,254669219,,37,,
TXN958,CUST1772,,,,103234316,204642609,436954394,,2,,2027-04-28
TXN1049,CUST1951,,,,,338641133,,156944561,-52,2027-08-02,2026-11-04
TXN1459,CUST945,,,826060710,67565942,,,,-74,,2026-05-21
TXN745,CUST999,,,2174997,706637507,323925330,682237496,629343463,,2026-11-12,2026-04-17
TXN1941,CUST1122,,,349969,967717153,914153491,687768636,819647796,,,
TXN66,CUST1870,,,746785143,15675260,,843481140,,53,,2026-02-12
,CUST370,,,,434325114,577123790,748194460,190981621,59,2027-05-03,2027-07-01
TXN1201,CUST1178,,BLK4-6,680569610,,934977065,299012948,,,,
,CUST1107,,,592913406,367853552,104897831,,,-7,2027-04-29,
,CUST1144,,,,,731650574,16467019,,-40,2027-05-29,2027-04-19
,CUST1001,APEX,,805871614,652311262,491458448,,,-59,,2026-07-01
,CUST1813,,,596755754,150487193,393229695,552020290,,-68,2027-07-04,2027-04-27
TXN1596,CUST1212,AQUA,,677047235,905600920,572005443,23060897,,21,2026-10-16,2026-11-06
TXN2483,CUST1050,NOVA,,849150865,962460238,868498307,,822903488,-11,2027-08-02,
TXN511,CUST1016,GREEN,,396226843,376824622,676103901,,,50,2026-10-17,
,CUST80,APEX,,5607227,,499359903,,647782889,1091,,2030-04-18
TXN1453,CUST1862,,,,881383349,936509138,187691164,635217648,66,,2027-06-28
TXN2001,CUST1907,,,-3567517,451131602,642675689,,511553012,88,,
TXN1916,CUST1326,APEX,,,967786662,247970998,,470887235,78,2027-05-21,
,CUST248,,,17862840,405740764,276350397,412461456,,,,2025-11-02
,CUST1718,,BLK6-26,852572662,,839807141,608676781,,89,,
,CUST1446,,,,670988527,,705827629,,48,,
TXN1982,CUST750,APEX,,672769711,,897989400,,910668561,-50,2027-05-27,
,CUST644,,,,,326495627,992661128,,8,2027-01-08,2027-01-16
,CUST509,GREEN,,202605022,5713782,,,,2926,,2026-10-17
,CUST622,AQUA,,19502354,,-931971744,489107147,,16,,
TXN572,CUST1993,,,,,926493869,183401076,230773783,1727,2026-10-16,
TXN2120,CUST1815,,,,375813816,337780741,,830556579,,2026-08-28,2025-10-28
TXN2160,CUST1534,,,,,,1823678,,23,,
,CUST930,,,,,,23696749,,-39,2026-09-06,2026-07-29
,CUST2043,,,731192054,,176350960,676644389,236820007,,2027-05-28,
TXN2102,CUST420,NOVA,U-608,15597561,608504865,285111140,407002883,593739163,-57,,
TXN1110,CUST929,NOVA,,340689486,394896115,748986747,3122700,,233,,
TXN467,CUST1672,GREEN,,,930936118,376962890,23581677,,,2027-01-14,2033-07-27
TXN2261,CUST1291,,,-4071631,329005249,,746011580,120813707,27,2026-11-20,2026-06-07
TXN2210,CUST441,AQUA,,75458431,954054683,753611308,14886262,830933176,40,,
,CUST1675,,UNIT1944,,502775280,579927398,22651251,,36,,2025-10-24
TXN1773,CUST1423,,,98857136,185193613,348121032,13360416,,-76,2027-04-27,2027-02-10
,CUST880,,,180406362,688617183,88781514,263694429,,88,,2026-09-18
TXN1672,CUST1454,SKYLINE,,868697700,,49447080,307476357,,-42,2026-12-28,2026-03-18
,CUST255,,,998961498,-250621,31819383,,,83,2026-09-24,2025-11-10
,CUST511,,,,365803827,172244716,234327865,,-75,2026-10-28,
TXN551,CUST1955,NOVA,,495708940,304398417,549019694,358316361,,3,,2025-12-09
,CUST723,,,,585438910,984463527,936888185,440479374,,,2026-02-07
,CUST1973,AQUA,UNIT1952,,643354751,842775467,391857872,,-2,2027-07-08,
,CUST1165,,,,15819017,22922467,634332854,,35,,2026-08-17
TXN2361,CUST208,NOVA,,740244861,,50608745,,278336979,2839,,2026-12-22
,CUST1875,AQUA,,197293760,,754655865,473410188,429042657,-7,2027-06-20,2026-12-11
TXN2415,CUST53,,,282443308,,883437974,19351596,351167195,96,,2027-06-06
,CUST316,,BLK7-46,,14736117,695581969,23527725,73173726,-31,2026-10-15,2026-09-14
TXN898,CUST1219,APEX,,,557044606,423776811,362699349,733222695,64,2027-04-22,2027-06-25
,CUST437,APEX,,885908489,12102900,442264418,112042235,941637878,,,2026-08-02
TXN955,CUST1738,,,60131815,589491007,308531759,,723773966,87,,
,CUST1813,,,806076885,34565328,160939741,889013632,,48,2027-05-21,2027-05-19
,CUST407,,,338406316,9886029,214188147,791839259,,-43,2027-04-29,
TXN139,CUST750,,,151478751,,257494215,19362118,,68,,
,CUST671,,,-7922201,259713154,503031971,,,-44,,
,CUST29,,,220725389,,512706028,700047305,,-28,,2027-07-04
TXN312,CUST858,NOVA,U-800,724026462,771349089,560014919,575310107,,-79,,
,CUST446,APEX,,933235556,,268972968,934452909,,61,,2027-08-03
TXN958,CUST1168,,,1303098,,566478098,23310205,,,,2028-02-18
TXN648,CUST1549,AQUA,,399277902,,817351596,,97995324,-33,,2026-10-16
TXN1101,CUST1357,GREEN,,-3722373,17964649,367746517,,,87,2027-04-10,
TXN723,CUST1696,,,,15395823,152967668,,,-23,,2026-08-07
,CUST1901,,,502925359,189785045,564785084,,27905574,-69,2027-04-22,
,CUST1760,,UNIT1973,,,904129045,20436315,351881218,71,,
TXN2394,CUST1377,,,,487797143,26666787,11503856,,-59,2026-09-28,2026-08-20
,,NOVA,,992981669,,753419938,10476545,,-23,,
,CUST899,,,4693657,402882476,369273751,24803826,,68,2027-05-10,
,CUST1902,GREEN,,-2531353,632497919,428568090,,,-1,2026-12-01,
,CUST1550,,,,992416341,407937194,603027217,791516273,10,,2026-09-19
TXN819,CUST275,,,,898148474,935044087,12963171,,48,,2027-01-03
TXN804,CUST205,SKYLINE,,217311378,,731646057,366074752,365802628,7,,2027-02-25
TXN1047,CUST309,,,949652617,71353400,86401988,13782830,68750061,87,,2027-02-05
,CUST1540,SKYLINE,,767638000,508746486,537312873,,5954573,3268,2027-02-01,
,CUST39,,,,649321193,355847436,23833862,178103304,47,2026-10-29,2025-12-07
TXN577,CUST940,,,7636648,,36897376,270621636,,3153,,
,CUST1115,GREEN,,185809259,,953470925,69107969,,,,2026-11-18
TXN1103,CUST302,,,,,610935209,288496481,,-1,2027-07-07,
,CUST1146,APEX,,989454653,720855621,223783542,,634244247,,,2026-12-31
,CUST1096,GREEN,,,250319924,183922181,545976287,109749236,-63,,
TXN412,CUST1396,APEX,,327105760,725631859,,429301578,35027215,4,,
,CUST487,,,258986009,670006436,308895441,,816227777,-47,,2026-07-31
TXN976,CUST145,,,,732947412,82381334,17276868,,,,
TXN1563,CUST1539,AQUA,,553182046,608951960,491643328,7431781,,79,2026-10-20,2027-01-07
TXN300,CUST1202,,,438118401,,736224362,4907308,,48,,2026-09-30
TXN2397,CUST1190,SKYLINE,,,413558048,584293094,,,75,,
TXN2462,CUST729,,,17938662,233932409,258861238,5218291,,-5,,
TXN1798,CUST728,AQUA,,,122393017,387831424,11508219,444395527,-61,,2026-02-20
TXN727,CUST1745,,UNIT1997,34307065,577894981,588146353,968971686,,68,,
TXN1474,CUST1520,APEX,,45483657,754783078,31585498,785660305,7073633,-27,2027-04-29,
TXN120,CUST1668,APEX,,1761574,871801036,,,195577128,2938,,
,CUST1637,GREEN,,18078467,643406018,253537968,20189214,,3245,2027-07-20,2027-02-26
TXN1440,CUST1542,,UNIT2001,,882925113,793560500,656492610,,-67,,
,CUST1184,,,20414122,1432529,,941687171,,,2027-06-09,
TXN1780,CUST1339,GREEN,,8877916,309522699,,,,79,2027-01-27,2026-11-08
TXN408,CUST517,,,855975291,,819952798,734452791,,-36,,
,CUST947,SKYLINE,,,530340816,,388668819,,-37,2027-03-26,
,CUST1645,,U-816,376463131,,,16782998,,33,2026-09-23,
TXN1243,CUST1601,GREEN,U-551,309593842,,574073901,5576059,,65,,2027-03-18
TXN2440,CUST1830,SKYLINE,,316717645,263198,289721138,,216766290,-43,2027-02-26,2027-01-14
,CUST1041,AQUA,,,836224015,242096205,329640162,,65,2027-02-16,
,CUST1330,,UNIT2010,273252665,737567707,,609987778,340147118,-21,,2027-07-17
,CUST202,GREEN,,,463262524,836483338,,,,2026-11-12,
TXN2045,CUST663,GREEN,U-140,,234644317,,128653834,,,,2026-11-03
TXN2352,CUST350,,,12050428,,899197980,353845117,356476268,,,
,CUST1158,,,268919551,,782252399,834201189,,32,2026-09-06,2026-10-08
TXN14,CUST346,,UNIT2015,501816200,684744423,727716856,12135449,,72,,
TXN728,CUST1937,GREEN,,,268456440,679825874,933109345,925585948,-4,,
TXN789,CUST223,,,6570438,565705514,613219110,,,3430,,2036-03-26
TXN320,CUST1126,,,,803956472,519998160,929741751,,-76,2026-12-23,2026-10-08
,CUST678,NOVA,,20631610,157415721,848570641,223598975,,690,,2026-09-08
,CUST148,,,,,25852112,,,-73,2027-01-24,2026-11-12
,CUST1750,GREEN,,788751743,66122684,,1069618,,44,,
TXN1171,CUST445,,,340094242,18312327,642046702,344654396,,-2,2027-02-07,
TXN182,CUST553,,,89089778,532772239,524723692,,258735998,,2027-03-24,2030-01-19
TXN1310,CUST1429,APEX,U-587,186667066,318420750,216332801,159550837,,2,,2026-06-19
TXN704,CUST2005,,BLK4-14,840719516,200517238,260491924,,,-42,,
TXN1975,CUST281,APEX,,-4512561,230295421,430083019,,368051185,24,,
,CUST973,,,18256717,981831289,,567020879,494822499,52,2027-08-17,2026-12-22
TXN2296,CUST360,,,5355419,478502748,301264735,16019327,,71,2026-10-07,
,CUST730,NOVA,,665079562,390610340,550623779,,385837155,-3,,2027-07-07
,CUST1387,,,,6326784,428893494,17087779,444277252,-18,2027-08-10,
,CUST753,,,377711948,133819736,757008501,23600614,281315530,-19,,2026-06-30
,CUST1167,,,337081761,658952947,871485764,,266580122,-40,,
TXN506,CUST1995,AQUA,,,524474183,,861572230,,,,2026-12-25
,CUST689,,,,,429844644,418647819,,32,2026-09-12,
TXN2344,CUST1984,,,,,699119962,149635825,,,,
,CUST460,AQUA,,112132,,767420458,646197405,,-15,,
,CUST1971,,UNIT2037,259539113,19122399,600083394,,,0,,
TXN2130,CUST1932,,,,827974448,,616902632,,-80,2027-04-26,2026-08-13
TXN1990,CUST202,,,813430413,498822902,505553229,203249683,,-16,2027-01-16,
TXN42,CUST441,,,,615974512,845258476,396253148,418410335,,,2027-06-30
TXN765,CUST1922,,U-950,185028927,264580254,851600685,489239946,,55,,2026-12-09
TXN1789,CUST826,AQUA,,455541456,94656760,,827886787,,794,,2026-12-16
TXN1489,CUST1748,,,121940888,825514203,831501228,,,19,,2026-06-17
TXN2347,CUST1277,,UNIT2044,22054918,159335448,198719049,21063464,,-62,,2027-04-10
,CUST1622,GREEN,,,862883279,508534994,7340956,104679770,-70,,2026-06-27
TXN1782,CUST963,NOVA,,621295508,599642489,457345787,93753136,55535007,47,,
TXN2215,CUST879,AQUA,,6738199,,686135710,532797889,138028370,61,2026-10-04,
,CUST1647,,,57751249,704596646,703308599,292740468,,69,,2026-09-08
,,NOVA,,,332148926,42262427,183047940,,-67,,2026-10-16
,CUST1774,AQUA,,856058155,137031041,479685227,871295122,,-22,2026-12-08,2026-05-12
,CUST1471,AQUA,,5852923,227783741,783678208,,,-2,,
TXN2130,CUST512,NOVA,,361999,540085430,132219269,138323500,625128511,-1,2027-07-24,
TXN2244,CUST1906,,,,108287786,672979088,550034220,,-7,2027-07-12,
TXN324,CUST1840,NOVA,U-426,-4117043,461027599,655892759,552050312,762374938,66,,
TXN32,CUST49,,BLK1-26,296555804,750911321,470954941,676241354,,47,,2027-03-16
TXN1583,CUST23,AQUA,,506394255,51062053,369252653,967942227,,-34,2026-12-17,2026-10-13
TXN1089,CUST960,,,-4685564,,,658729909,,1865,,2027-03-09
TXN1601,CUST1645,,,,307072152,220267492,10003423,,67,,2027-09-14
,CUST1050,,,148797216,438864768,,970121046,851947484,44,,
TXN1754,CUST1111,,,142295131,990790194,91917132,976579368,234114646,-35,,2027-06-29
,CUST153,,UNIT2061,,249524961,531560017,,,68,,2026-08-05
TXN1887,CUST195,APEX,,,718492053,460590541,21730298,,82,,2026-10-26
,CUST260,,U-467,53838200,215006914,990242929,,,4,,
,CUST1382,,,,20053358,461739695,21286759,386687483,-39,2026-10-28,
,CUST350,,,920584857,825444084,360168023,106730293,116154838,37,2027-04-19,
,CUST916,APEX,,313559967,,,297891610,,-14,2026-10-04,2025-11-09
TXN1812,CUST1605,,,,767302978,440252808,,,59,,2027-02-12
TXN262,,APEX,,313640815,944459747,881430476,632186257,,-30,,2026-06-05
,CUST589,,,629708532,762216431,767412758,8937670,,-50,,
TXN2343,CUST508,NOVA,,271829104,661351358,570538055,545603278,,,,2026-10-15
,CUST1254,,,,256173390,719494064,180421899,8714124,5,2026-09-18,2026-09-23
TXN860,CUST611,APEX,,301111856,566555965,158729151,9501399,,86,,2027-03-09
TXN215,CUST1004,,,377635079,833748157,358552517,974421336,327363874,,,2027-06-26
,CUST876,,,531060476,415079297,871243118,,,,,
TXN739,CUST187,GREEN,,476710054,55541744,810152998,,,79,2027-04-18,2026-09-22
,CUST97,,,190311710,525053512,899746426,,277139233,,,2026-08-08
TXN2473,CUST114,,,967424679,,,,,11,,
,CUST631,,,20539483,5310817,892603969,6296339,,-58,2027-07-14,2027-05-17
TXN1464,CUST1380,AQUA,,282455421,594680472,337988320,,,,2027-06-28,2027-04-22
,CUST1719,,,392160197,803736490,46653519,2949955,368995938,35,2027-04-28,2026-11-15
TXN1454,CUST1401,,,181501216,,267640624,,,-22,,2026-11-16
,CUST436,,,,101777762,840884413,,,24,2027-06-01,2026-08-26
TXN148,CUST1125,,,486027989,818814572,593363435,,238152454,,,
TXN1409,CUST1736,SKYLINE,,930117160,,831479130,18220409,,78,2026-08-29,
,CUST32,,,493174920,,750270575,5302455,653292505,2597,,
TXN832,CUST61,SKYLINE,,45047007,,390139868,419312539,405877302,-66,,2026-07-05
TXN1851,CUST1980,,,763623762,,671364143,357601131,,-7,2026-09-23,2026-01-02
,CUST1568,,,,,769937588,859674609,,30,,
TXN1576,CUST1625,,,97158386,,,,,36,2027-02-18,2027-03-26
,CUST21,,BLK10-46,991854404,230305980,27838445,22647316,,,2026-11-14,2026-08-25
TXN1473,CUST1030,,,537035094,355507567,886182024,468202584,,34,,2027-05-29
,CUST1624,,,889573879,778113242,,,,8,,2026-03-02
,CUST362,SKYLINE,,980083133,,513481312,,,74,,2025-12-16
,CUST1344,,,185805251,16257166,327241616,600443801,506883890,16,2026-12-29,
,CUST1823,,,501299413,44833366,,,160053687,1979,2026-11-21,2026-10-19
,CUST1535,SKYLINE,,26961850,295021353,404299341,119895333,,-52,2026-12-10,2026-10-19
,CUST1816,,,206142813,,39574917,,,49,,2025-12-26
,CUST1591,SKYLINE,,825432075,600938365,828112221,524905444,116191563,25,,2026-08-24
TXN2164,CUST452,,U-827,,824195781,964546580,985794461,,-41,2027-06-10,
TXN463,CUST1226,APEX,,982492395,789776959,142765153,13735254,115807474,-18,,2026-03-05
TXN880,CUST1097,,,,656198367,657565150,395155721,728742761,-49,2026-09-14,2026-06-06
TXN714,CUST1412,,,933766490,516116152,270170756,19435464,,-84,2026-09-16,
TXN750,CUST1848,APEX,,,490919778,39867441,,403149159,47,2026-12-04,2026-09-04
,CUST2015,,,968479172,269303846,671544385,556242325,,1362,,2030-09-28
TXN1537,CUST305,,,,,288784736,,,-73,,
TXN1805,CUST1828,,,974258617,,,,,-43,2027-02-02,2026-12-21
TXN1510,CUST1999,APEX,,19435495,379734910,299910977,,,-80,,
TXN2217,CUST1246,,,78972815,539051081,-598973859,489231195,,59,2027-07-06,2026-09-13
TXN1417,CUST1800,SKYLINE,,,358230647,235226358,12841173,,13,,
TXN1669,CUST854,,,15157523,285108830,,877599572,,-24,2026-12-15,2026-11-21
TXN1853,CUST433,SKYLINE,,404595749,,856264539,740002911,,-3,,
TXN1369,CUST262,,UNIT2112,13696006,242481447,244178678,,,51,,2027-02-10
TXN2176,CUST2012,,,-614421,206144602,,513733367,718102214,2,2026-09-28,2025-10-14
,CUST1909,,UNIT2114,,915329938,286538266,7147627,352878745,,2027-03-26,
,CUST1852,GREEN,,,91490547,216744415,798540812,717129820,3021,2026-09-29,
TXN2072,CUST1807,SKYLINE,,474443653,533016012,173148124,,,17,2026-09-16,2026-10-03
TXN1652,CUST512,,,704886290,934770960,-370797479,,217579704,25,,2026-09-04
,CUST1638,,,364109877,,795361406,,,9,,
TXN2180,CUST1110,,,11690634,873428843,141832267,14046703,,9,,2026-12-24
TXN205,CUST500,GREEN,,18525852,626528215,863642487,,,84,2026-12-03,
TXN1402,CUST449,SKYLINE,UNIT2121,917860126,17758551,,52594970,,-74,2027-07-02,
TXN2264,CUST1765,,,-8815748,,803736996,,,9,,2026-08-03
,CUST1643,APEX,,401364515,678623364,377224952,372072392,,31,2026-11-12,2025-11-15
TXN1106,CUST1126,,,53542049,,923406711,27115356,,-74,,2026-04-28
,CUST926,,,,,387761006,20969331,,67,,2027-10-14
TXN1610,CUST252,,,,629693951,277620765,16526089,,30,2027-08-09,
TXN1824,CUST1466,GREEN,,,61756982,,490219991,114684108,45,2026-11-30,
TXN2344,CUST62,SKYLINE,,195714300,582551808,37938189,541750337,,17,2027-05-12,
,CUST619,,,442157166,739803657,408897707,199727545,8918976,,2027-04-06,
,CUST467,SKYLINE,,915364759,958920506,556287068,69842894,,39,2027-07-27,
TXN191,CUST1647,NOVA,,18606244,7489452,157126030,354179934,,-23,,
TXN203,CUST1936,,,,142092135,787837371,,,,2027-07-26,2026-10-26
,CUST1478,,,400752942,300113331,418339755,18374500,,-14,2026-09-02,
TXN898,CUST717,,,864726837,888837076,196182567,4632404,398583344,-62,2027-07-21,2027-05-20
,CUST140,NOVA,,15504851,5078371,291020289,,,2741,2026-09-16,2026-06-19
TXN725,CUST1261,NOVA,,54478741,197293668,,582268729,,20,,
TXN2218,CUST11,,,603147300,702439096,832368957,5131354,447330564,-27,2027-04-11,
TXN1389,CUST1479,SKYLINE,,,220888382,878687191,7785878,221297674,39,2027-08-01,
TXN1860,CUST507,,,-5015686,,487870878,226663440,,-13,,2026-12-07
,CUST632,NOVA,,,14970198,905397178,905967233,,55,,2026-10-01
TXN1667,CUST2047,,,761061702,,989862003,,,393,,2028-01-28
,CUST296,,,,502637749,572987800,9362282,228663108,64,,
,CUST1963,AQUA,,-509446,914151,488215964,337792200,,-5,,2027-02-09
,CUST450,,,-3915665,805606381,395374026,746077714,256780398,81,2027-03-02,
TXN1622,CUST1407,APEX,,5809502,,810468122,877837514,316489998,79,,2027-06-09
